Приложение А

Таблица принадлежности функций предполным классам

[0, 0, 0, 0]  oooooooooo oooooooooo o+++++++++ ++++++++++ o+ooo+ooo+ ++++++++++ ++++++++++ ++++++++++ ++
[1, 0, 3, 2]  +++ooooooo oooooooooo o+oo++o+o+ oooo++oooo ooooooo+oo oooooooo+o +ooooooooo ooooo+oooo ++
[2, 0, 3, 2]  oooooooooo oooooooooo ooo+o+ooo+ oo+ooooo+o ooooooo+oo oo+o+ooo+o o+oo+oo+oo o+o+++oo++ o+
[3, 0, 3, 2]  oooooooooo oooooooooo ooo+o+o+oo ooo+oooo+o ooooooo+oo oo+o+ooo+o o+oo+oo+oo o+o+++oo++ o+
[0, 1, 3, 2]  +oooooooo+ oooooooooo o+++++oooo oooo++oo+o ooooo++++o ooo+ooo++o +oooo+o+oo o++oo+oooo ++
[1, 1, 3, 2]  oooooooooo oooooooooo oo+o++oooo oooo++oooo oooooo+++o ooo+o++o++ +o+oo+oo+o +o++++++oo ++
[2, 1, 3, 2]  oooooooooo oooooooooo oo++o+oooo oo+ooooo+o oooooo+++o ooo+o++o++ oo+oo+oo+o oo+++++++o o+
[3, 1, 3, 2]  oooooooooo oooooooooo oo++o+oooo ooo+oooo+o oooooo+++o ooo+o++o++ oo+oo+oooo +o++++++o+ o+
[0, 2, 3, 2]  oooooooooo oooooooooo oo++o+oo+o oooooooo+o ooooo+o++o oo+o+oo++o o+oo+oo+o+ o+o++++o++ o+
[1, 2, 3, 2]  oooooooooo oooooooooo oo+oo+o++o oooooooooo ooooooo++o ooooo++o++ oo+oo+oooo oo++++++oo o+
[2, 2, 3, 2]  oooooooooo oooooooooo oo+++++o+o oo+o+ooo+o ooooooo+++ o++o+++o++ o+++++++oo o+++++++++ ++
[3, 2, 3, 2]  +ooooooooo oooooooooo o+++++o++o ooo+oooo+o ooooooo+++ o++o+++o++ o+++++++oo o+++++++++ ++
[0, 3, 3, 2]  oooooooooo oooooooooo oo++o+oooo o+oooooo+o ooooo+o++o +o+o+oo++o o+oo+oo+oo o+o+++o+++ o+
[1, 3, 3, 2]  oooooooooo oooooooooo oo+oo+ooo+ o+oooooooo ooooooo++o ooooo++o++ oo+oo+oooo oo++++++oo o+
[2, 3, 3, 2]  +ooooooooo oooooooooo o+++++ooo+ o++ooooo+o ooooooo+++ o++o+++o++ o+++++++oo o+++++++++ ++
[3, 3, 3, 2]  oooooooooo oooooooooo oo++++oooo ++o++ooo+o ooooooo+++ o++o+++o++ o+++++++oo o+++++++++ ++
[0, 0, 0, 3]  oooooooooo oooooooooo ooo+oo+oo+ ++++++++++ o+oo++ooo+ +o+o+o++++ ++o++oo+++ o+++++++++ ++
[1, 0, 0, 3]  oooooooooo oooooooooo oooooo+ooo ++oo+++ooo o+oo+oooo+ oooo+o+oo+ +oo+oooo++ o+++oo+++o ++
[2, 0, 0, 3]  oooooooooo oooooooooo ooo+oooooo ++o+ooo++o o+oo+oooo+ oo+o+ooo++ o+oo+oo+oo o+o+++o+++ o+
[3, 0, 0, 3]  oooooooooo oooooooooo o+o+oo+oo+ o++ooo+o++ oooo+oooo+ +o+o+o++++ ++o++oo+++ o+++++++++ ++
[0, 1, 0, 3]  oooooooooo ooo+oooooo ooo+oo+++o +o++++++++ o++o+++oo+ +o+++o++oo ++o+ooo+++ ++++oo+o++ ++
[1, 1, 0, 3]  oooooooooo oooooooooo oooooo+o+o +ooo+++ooo o++o+o+oo+ ooo++o+ooo +oo+oooo++ ++++oo+o+o ++
[2, 1, 0, 3]  o+oooooooo ooo+oooooo o+o+ooo++o +oo+ooo++o o++o+o+oo+ oo++oo+ooo o+oooooooo +o++oo+oo+ o+
[3, 1, 0, 3]  oooooooooo oooooooooo ooo+oo+o+o oo+ooo+o++ oo+o+o+oo+ ooo++o+ooo ++o+oooo++ o+++oo+o+o ++
[0, 2, 0, 3]  oooooooooo oooooooooo ooo+oooooo +o++ooo+++ o+oo++ooo+ +o+o+oo++o o+oo+oo+oo o+o+++oo++ o+
[1, 2, 0, 3]  oooooooooo oooooooooo o+oooooooo +ooooooooo o+oo+oooo+ oooooooooo oooooooooo ooo+oooooo o+
[2, 2, 0, 3]  oooooooooo oooooooooo ooo+oooooo +oo++oo++o o+oo+oooo+ oo+o+ooo+o o+o++oo+oo o+o+++oo++ ++
[3, 2, 0, 3]  oooooooooo oooooooooo ooo+oooooo oo+ooooo++ oooo+oooo+ oo+o+ooo+o o+o++oo+oo o+o+++oo++ o+
[0, 3, 0, 3]  oo+ooooooo oooooooooo o+o+oo++++ oo++oo++++ oo+o++ooo+ +o+o+o++++ ++o++oo+++ o+++++++++ ++
[1, 3, 0, 3]  oooooooooo oooooooooo oooooo+o+o oooooo+ooo oo+o+oooo+ oooo+o+oo+ +oo+oooo++ o+++oo+o+o ++
[2, 3, 0, 3]  oooooooooo oooooooooo ooo+ooo++o ooo+ooo++o oo+o+oooo+ oo+o+o+o++ o+o++oo+oo o+o++++o++ o+
[3, 3, 0, 3]  oooooooooo oooooooooo ooo+oo+o++ oo+o+o+o++ oo+o+oooo+ +o+o+o++++ ++o++oo+++ o+++++++++ ++
[0, 0, 1, 3]  oooooooooo oooooooooo oooooo+ooo +o+o+++oo+ o+oo++ooo+ +ooo+o++oo +oo+oooo++ o+++oo+o+o ++
[1, 0, 1, 3]  oooooooooo oooooooooo oooooo+ooo +oo++++ooo o+oo+oooo+ oooo+o+ooo ++o+oooo++ o+++oo+o++ ++
[2, 0, 1, 3]  oooooooooo oooooooooo o+oooooooo +ooooooooo o+oo+oooo+ oooooooooo oooooooooo ooo+oooooo o+
[3, 0, 1, 3]  oooooooooo oooooooooo oooooo+ooo oo+ooo+oo+ oooo+oooo+ oooo+o+ooo ++o+oooo++ o+++oo+o+o ++
[0, 1, 1, 3]  ooo+oooooo oooooooooo oo+ooo+o++ +++o+++oo+ +++o+++o++ +oo+++++o+ +oo+o+oo++ ++++oo+++o ++
[1, 1, 1, 3]  oooooooooo oooooooooo oo+ooo+++o ++o++++ooo +++o+o+o++ ooo++++o++ ++++o+oo++ ++++++++++ ++
[2, 1, 1, 3]  oooooooooo oooooooooo oo+ooooo+o ++oooooooo +++o+o+o++ ooo+o++o++ oo+oo+oooo +o++++++oo o+
[3, 1, 1, 3]  o+oooooooo oooooooooo o++ooo++++ o++ooo+oo+ +o+o+o+o++ ooo++++o++ ++++o+oo++ ++++++++++ ++
[0, 2, 1, 3]  oo++oooooo oooooooooo o++oooooo+ +++oooooo+ ++oo++oo++ +ooo++o+o+ oooooooooo o+o+ooo++o o+
[1, 2, 1, 3]  oooooooooo oooooooooo oo+ooooooo ++o+oooooo ++oo+ooo++ ooooo++o++ o++oo+oooo oo++++++o+ o+
[2, 2, 1, 3]  oooooooooo oooooooooo oo+ooooooo ++oo+ooooo ++oo+ooo++ ooooo++o++ oo++o+oooo oo++++++oo ++
[3, 2, 1, 3]  oooooooooo oooooooooo oo+oooooo+ o++oooooo+ +ooo+ooo++ oooo+++o++ o+++o+oooo oo+++++++o o+
[0, 3, 1, 3]  oooooooooo oooooooooo oo+ooo+o+o oo+ooo+oo+ oo+o++oo++ oooo+o++o+ +oo+oooo++ o+++oo+o+o ++
[1, 3, 1, 3]  oooooooooo oooooooooo o++ooo+++o ooo+oo+ooo oo+o+ooo++ ooo++++o++ ++++o+oo++ ++++++++++ ++
[2, 3, 1, 3]  oooooooooo oooooooooo oo+ooooo+o oooooooooo oo+o+ooo++ ooooo++o++ oo++o+oooo oo++++++oo o+
[3, 3, 1, 3]  oooooooooo oooooooooo oo+ooo+++o oo+o+o+oo+ oo+o+ooo++ ooo++++o++ ++++o+oo++ ++++++++++ ++
[0, 0, 2, 3]  oooooooooo ooooooooo+ ooo++++ooo +o++++++++ o+o+++o+o+ +++o+oo++o ++o++o++o+ o+o+++oo++ ++
[1, 0, 2, 3]  +ooooooooo ooooooooo+ o+oo+++ooo +ooo+++ooo o+o++oo+o+ o+oooooo+o +oo+oo+ooo ooo+++oooo ++
[2, 0, 2, 3]  oooooooooo oooooooooo ooo+o+oooo +oo+ooo++o o+o++oo+o+ o++o+ooo+o o+oo+o++oo o+o+++oo++ o+
[3, 0, 2, 3]  oooooooooo oooooooooo ooo+o++ooo oo+ooo+o++ ooo++oo+o+ o++o+ooo+o o+o++oo+oo o+o+++oo++ o+
[0, 1, 2, 3]  ++++++++++ ++++++++++ ++++++++++ ++++++++++ ++++++++++ ++++++++++ ++++++++++ ++++++++++ ++
[1, 1, 2, 3]  oooooooooo ooooooooo+ oo+o+++o+o ++oo+++ooo +++++o++++ o+o+o++o++ +o++o++o+o +o++++++oo ++
[2, 1, 2, 3]  oooooooooo ooo+oooooo oo++o+o++o ++o+ooo++o +++++o++++ o+++o++o++ o++o+++ooo +o++++++o+ o+
[3, 1, 2, 3]  oooooooooo ooooo+oooo oo++o++o++ o++ooo+o++ +o+++o++++ o+o++++o++ o+++++oo+o oo+++++++o o+
[0, 2, 2, 3]  ooo+oooooo oooooooooo oo++o+ooo+ ++++ooo+++ ++o+++o+++ +++o++o+++ o++o+o++oo o+o+++o+++ o+
[1, 2, 2, 3]  oooooooooo oooooooooo oo+oo+oooo ++oooooooo ++o++oo+++ o+ooo++o++ oo+oo++ooo oo++++++oo o+
[2, 2, 2, 3]  oooooooooo oooooooooo oo++++oooo ++o++oo++o ++o++oo+++ o++o+++o++ o+++++++oo o+++++++++ ++
[3, 2, 2, 3]  +ooooooooo oooooooooo o+++++ooo+ o++ooooo++ +oo++oo+++ o++o+++o++ o+++++++oo o+++++++++ ++
[0, 3, 2, 3]  oooooo+ooo oooooooooo oo++o++++o oo++oo++++ oo++++o+++ o++o+o++++ o++++oo+o+ o+o++++o++ o+
[1, 3, 2, 3]  oooooooooo oooooooooo oo+oo++o+o oooooo+ooo oo+++oo+++ o+ooo++o++ oo++o+oooo oo++++++oo o+
[2, 3, 2, 3]  +ooooooooo oooooooooo o+++++o++o ooo+ooo++o oo+++oo+++ o++o+++o++ o+++++++oo o+++++++++ ++
[3, 3, 2, 3]  oooooooooo oooooooooo oo+++++o+o oo+o+o+o++ oo+++oo+++ o++o+++o++ o+++++++oo o+++++++++ ++
[0, 0, 3, 3]  oo+ooooooo oooooooooo o+o++++oo+ oo+o+++o++ oooo++o+o+ +o+o+o++++ ++o++oo+++ o+++++++++ ++
[1, 0, 3, 3]  oooooooooo oooooooooo oooo+++ooo oooo+++ooo oooo+oo+o+ oooo+o+o++ ++o+oooo++ o+++o++o+o ++
[2, 0, 3, 3]  oooooooooo oooooooooo ooo+o+oooo oooooooo+o oooo+oo+o+ oo+o+ooo++ o+oo+oo+oo o+o+++oo++ o+
[3, 0, 3, 3]  oooooooooo oooooooooo ooo+o++oo+ oo++oo+o++ oooo+oo+o+ +o+o+o++++ ++o++oo+++ o+++++++++ ++
[0, 1, 3, 3]  ooooooooo+ oooooooooo oo+++++o+o oo+o+++o++ oo+o++++++ ooo++o++++ ++o+o+o+++ o+++o++o+o ++
[1, 1, 3, 3]  o+oooooooo oooooooooo o++o+++++o oooo+++ooo oo+o+o++++ ooo++++o++ ++++o+oo++ ++++++++++ ++
[2, 1, 3, 3]  oooooooooo oooooooooo oo++o+oo+o oooooooo+o oo+o+o++++ ooo+o++o++ o++oo+oooo oo++++++oo o+
[3, 1, 3, 3]  oooooooooo oooooooooo oo++o++++o oo++oo+o++ oo+o+o++++ ooo++++o++ ++++o+oo++ ++++++++++ ++
[0, 2, 3, 3]  oooooooooo oooooooooo oo++o+oooo oo+ooooo++ oooo++o+++ oo+o+oo+++ o+oo+oo+oo o+o+++oo++ o+
[1, 2, 3, 3]  oooooooooo oooooooooo oo+oo+oooo oooooooooo oooo+oo+++ ooooo++o++ o++oo+oooo oo++++++oo o+
[2, 2, 3, 3]  oooooooooo oooooooooo o+++++oooo oooo+ooo+o oooo+oo+++ o++o+++o++ o+++++++oo o+++++++++ ++
[3, 2, 3, 3]  oooooooooo oooooooooo oo++++oooo oo++oooo++ oooo+oo+++ o++o+++o++ o+++++++oo o+++++++++ ++
[0, 3, 3, 3]  oooooooooo oooooooooo oo++o++o++ o++ooo+o++ oo+o++o+++ +o+o+o++++ ++o++oo+++ o+++++++++ ++
[1, 3, 3, 3]  oooooooooo oooooooooo oo+oo++++o o+oooo+ooo oo+o+oo+++ ooo++++o++ ++++o+oo++ ++++++++++ ++
[2, 3, 3, 3]  oooooooooo oooooooooo oo++++oo+o o+oooooo+o oo+o+oo+++ o++o+++o++ o+++++++oo o+++++++++ ++
[3, 3, 3, 3]  oooooooooo oooooooooo o+++++++++ +++++o+o++ oo+o+oo+++ ++++++++++ ++++++++++ ++++++++++ ++

Список предикатов, описывающих предполные классы
Класс Р
#1
[[1, 0], [0, 1], [3, 2], [2, 3]]
#2
[[3, 1], [2, 0], [0, 2], [1, 3]]
#3
[[3, 0], [2, 1], [1, 2], [0, 3]]
Класс O
#4
[[0, 2], [0, 1], [2, 3], [1, 3], [0, 3]]
#5
[[0, 2], [0, 1], [2, 3], [1, 3], [1, 2], [0, 3]]
#6
[[0, 2], [0, 1], [1, 3], [3, 2], [1, 2], [0, 3]]
#7
[[0, 2], [0, 1], [3, 2], [1, 2], [0, 3]]
#8
[[2, 1], [0, 2], [0, 1], [1, 3], [2, 3], [0, 3]]
#9
[[3, 1], [2, 1], [0, 2], [0, 1], [2, 3], [0, 3]]
#10
[[3, 1], [2, 1], [0, 2], [0, 1], [0, 3]]
#11
[[3, 1], [0, 2], [0, 1], [3, 2], [1, 2], [0, 3]]
#12
[[3, 1], [2, 1], [0, 2], [0, 1], [3, 2], [0, 3]]
#13
[[0, 2], [1, 0], [2, 3], [1, 3], [1, 2], [0, 3]]
#14
[[1, 0], [2, 3], [1, 3], [1, 2], [0, 3]]
#15
[[0, 2], [1, 0], [3, 2], [1, 3], [1, 2], [0, 3]]
#16
[[0, 2], [1, 0], [3, 2], [1, 3], [1, 2]]
#17
[[2, 0], [1, 0], [2, 3], [1, 3], [1, 2], [0, 3]]
#18
[[3, 0], [0, 2], [1, 0], [3, 2], [1, 3], [1, 2]]
#19
[[2, 0], [2, 1], [0, 1], [1, 3], [2, 3], [0, 3]]
#20
[[2, 0], [2, 1], [1, 3], [2, 3], [0, 3]]
#21
[[2, 0], [2, 1], [1, 0], [1, 3], [2, 3], [0, 3]]
Класс L
#22
[[3, 0, 2, 1], [3, 1, 1, 3], [1, 0, 3, 2], [2, 0, 2, 0], [0, 2, 1, 3], [2, 1, 2, 1], [0, 1, 1, 0], [1, 2, 0, 3], [2, 1, 1, 2], [2, 3, 2, 3], [0, 3, 2, 1], [2, 0, 1, 3], [3, 3, 0, 0], [0, 0, 1, 1], [1, 0, 2, 3], [3, 1, 2, 0], [1, 3, 0, 2], [1, 1, 0, 0], [3, 0, 3, 0], [0, 2, 0, 2], [3, 2, 2, 3], [0, 1, 0, 1], [1, 0, 0, 1], [1, 0, 1, 0], [1, 3, 3, 1], [3, 3, 3, 3], [2, 1, 0, 3], [2, 3, 3, 2], [0, 3, 3, 0], [0, 0, 0, 0], [3, 2, 3, 2], [2, 0, 0, 2], [3, 1, 3, 1], [0, 1, 3, 2], [0, 3, 0, 3], [1, 1, 1, 1], [1, 2, 3, 0], [1, 1, 3, 3], [0, 2, 3, 1], [2, 2, 0, 0], [2, 2, 3, 3], [2, 3, 0, 1], [3, 3, 2, 2], [1, 2, 2, 1], [0, 0, 3, 3], [1, 3, 2, 0], [0, 1, 2, 3], [3, 2, 0, 1], [0, 3, 1, 2], [3, 0, 1, 2], [0, 2, 2, 0], [1, 1, 2, 2], [2, 0, 3, 1], [2, 2, 1, 1], [2, 1, 3, 0], [3, 1, 0, 2], [2, 2, 2, 2], [2, 3, 1, 0], [3, 3, 1, 1], [1, 3, 1, 3], [1, 2, 1, 2], [3, 0, 0, 3], [0, 0, 2, 2], [3, 2, 1, 0]]
Класс E
#23
[[3, 1], [2, 1], [1, 1], [2, 2], [3, 2], [2, 3], [1, 3], [0, 0], [3, 3], [1, 2]]
#24
[[3, 0], [2, 0], [1, 1], [0, 2], [2, 2], [3, 2], [2, 3], [0, 0], [3, 3], [0, 3]]
#25
[[1, 1], [2, 2], [1, 0], [0, 1], [3, 2], [2, 3], [0, 0], [3, 3]]
#26
[[1, 1], [2, 2], [3, 2], [2, 3], [0, 0], [3, 3]]
#27
[[3, 1], [3, 0], [1, 1], [2, 2], [1, 0], [0, 1], [1, 3], [0, 0], [3, 3], [0, 3]]
#28
[[3, 1], [2, 0], [1, 1], [0, 2], [2, 2], [1, 3], [0, 0], [3, 3]]
#29
[[3, 1], [1, 1], [2, 2], [1, 3], [0, 0], [3, 3]]
#30
[[3, 0], [2, 1], [1, 1], [2, 2], [0, 0], [3, 3], [1, 2], [0, 3]]
#31
[[2, 0], [2, 1], [1, 1], [0, 2], [2, 2], [1, 0], [0, 1], [0, 0], [3, 3], [1, 2]]
#32
[[2, 1], [1, 1], [2, 2], [0, 0], [3, 3], [1, 2]]
#33
[[3, 0], [1, 1], [2, 2], [0, 0], [3, 3], [0, 3]]
#34
[[2, 0], [1, 1], [0, 2], [2, 2], [0, 0], [3, 3]]
#35
[[1, 1], [2, 2], [1, 0], [0, 1], [0, 0], [3, 3]]
Класс C
#36
[[1], [0]]
#37
[[3], [1], [0]]
#38
[[2], [0]]
#39
[[3], [2], [0]]
#40
[[3], [0]]
#41
[[1], [2]]
#42
[[1], [2], [0]]
#43
[[3], [1]]
#44
[[2]]
#45
[[3]]
#46
[[0]]
#47
[[1]]
#48
[[3], [2]]
#49
[[3], [1], [2]]
#50
[[3, 1], [3, 0], [1, 1], [2, 2], [0, 0], [3, 2], [1, 3], [2, 3], [3, 3], [0, 3]]
#51
[[2, 0], [3, 0], [2, 1], [1, 1], [0, 2], [2, 2], [1, 0], [0, 1], [0, 0], [1, 2], [3, 3], [0, 3]]
#52
[[2, 0], [1, 1], [2, 1], [0, 2], [2, 2], [0, 0], [3, 2], [2, 3], [3, 3], [1, 2]]
#53
[[2, 0], [2, 1], [2, 2], [2, 3], [3, 2], [3, 3], [3, 0], [0, 2], [1, 1], [0, 1], [1, 0], [0, 0], [1, 2], [0, 3]]
#54
[[3, 1], [1, 1], [2, 1], [2, 2], [1, 0], [0, 1], [0, 0], [1, 3], [3, 3], [1, 2]]
#55
[[2, 0], [2, 2], [3, 2], [2, 3], [3, 3], [3, 1], [3, 0], [0, 2], [1, 1], [0, 1], [1, 0], [0, 0], [1, 3], [0, 3]]
#56
[[2, 0], [2, 1], [2, 2], [2, 3], [3, 2], [3, 3], [3, 1], [0, 2], [1, 1], [0, 1], [1, 0], [1, 3], [0, 0], [1, 2]]
#57
[[2, 1], [2, 2], [2, 3], [3, 2], [3, 3], [3, 1], [3, 0], [1, 1], [0, 1], [1, 0], [1, 3], [0, 0], [1, 2], [0, 3]]
#58
[[2, 0], [3, 0], [1, 1], [0, 2], [2, 2], [1, 0], [0, 1], [0, 0], [3, 3], [0, 3]]
#59
[[2, 0], [2, 1], [2, 2], [2, 3], [3, 2], [3, 3], [3, 1], [3, 0], [0, 2], [1, 1], [0, 0], [1, 3], [1, 2], [0, 3]]
#60
[[3, 1], [3, 0], [2, 1], [1, 1], [2, 2], [0, 0], [3, 2], [1, 3], [2, 3], [1, 2], [3, 3], [0, 3]]
#61
[[2, 0], [2, 1], [2, 2], [3, 3], [3, 1], [3, 0], [0, 2], [1, 1], [0, 1], [1, 0], [0, 0], [1, 3], [1, 2], [0, 3]]
#62
[[3, 1], [2, 0], [3, 0], [0, 2], [1, 1], [2, 2], [0, 0], [3, 2], [1, 3], [2, 3], [3, 3], [0, 3]]
#63
[[3, 1], [2, 0], [1, 1], [2, 1], [0, 2], [2, 2], [1, 3], [0, 0], [3, 2], [2, 3], [3, 3], [1, 2]]
#64
[[3, 1], [3, 0], [1, 1], [1, 0], [0, 1], [2, 2], [0, 0], [3, 2], [1, 3], [2, 3], [3, 3], [0, 3]]
#65
[[3, 0], [2, 0], [1, 1], [2, 1], [0, 2], [2, 2], [0, 0], [3, 2], [2, 3], [3, 3], [1, 2], [0, 3]]
#66
[[3, 1], [1, 1], [2, 1], [2, 2], [1, 0], [0, 1], [3, 2], [2, 3], [0, 0], [1, 3], [3, 3], [1, 2]]
#67
[[2, 0], [1, 1], [2, 1], [0, 2], [0, 1], [1, 0], [2, 2], [0, 0], [3, 2], [2, 3], [3, 3], [1, 2]]
#68
[[2, 0], [3, 0], [1, 1], [0, 2], [2, 2], [1, 0], [0, 1], [3, 2], [2, 3], [0, 0], [3, 3], [0, 3]]
#69
[[3, 1], [3, 0], [1, 1], [2, 1], [2, 2], [1, 0], [0, 1], [0, 0], [1, 3], [3, 3], [1, 2], [0, 3]]
#70
[[3, 1], [2, 0], [3, 0], [1, 1], [0, 2], [2, 2], [1, 0], [0, 1], [1, 3], [0, 0], [3, 3], [0, 3]]
#71
[[3, 1], [2, 0], [0, 2], [1, 1], [2, 1], [2, 2], [1, 0], [0, 1], [0, 0], [1, 3], [3, 3], [1, 2]]
#72
[[2, 3, 0], [0, 2, 3], [3, 3, 1], [3, 3, 2], [3, 3, 3], [1, 3, 0], [1, 3, 1], [1, 2, 2], [0, 3, 1], [0, 3, 0], [0, 3, 3], [0, 3, 2], [2, 2, 2], [2, 2, 1], [2, 2, 3], [3, 0, 0], [3, 0, 1], [2, 2, 0], [3, 0, 2], [0, 1, 2], [3, 0, 3], [0, 1, 3], [2, 0, 3], [2, 0, 1], [1, 2, 0], [2, 0, 2], [1, 2, 1], [2, 0, 0], [1, 1, 3], [1, 1, 2], [1, 1, 1], [0, 2, 2], [0, 2, 1], [0, 2, 0], [2, 1, 2], [2, 1, 1], [2, 1, 0], [3, 1, 3], [3, 1, 0], [3, 1, 1], [0, 0, 2], [0, 0, 1], [1, 1, 0], [0, 0, 3], [1, 0, 1], [1, 0, 0], [0, 1, 0], [1, 0, 3], [0, 1, 1], [1, 0, 2], [3, 2, 2], [3, 2, 3], [3, 2, 0], [0, 0, 0], [3, 3, 0], [2, 3, 3], [2, 3, 2], [1, 3, 3]]
#73
[[2, 3, 1], [3, 3, 1], [3, 3, 2], [3, 3, 3], [1, 3, 0], [1, 3, 1], [1, 3, 2], [1, 2, 3], [1, 2, 2], [0, 3, 1], [0, 3, 0], [0, 3, 3], [2, 2, 2], [2, 2, 1], [2, 2, 3], [3, 0, 0], [3, 0, 1], [2, 2, 0], [0, 1, 2], [3, 0, 3], [0, 1, 3], [2, 0, 1], [1, 2, 0], [2, 0, 2], [1, 2, 1], [2, 0, 0], [1, 1, 3], [1, 1, 2], [1, 1, 1], [0, 2, 2], [0, 2, 1], [0, 2, 0], [2, 1, 3], [2, 1, 2], [2, 1, 1], [2, 1, 0], [3, 1, 3], [3, 1, 0], [3, 1, 1], [3, 1, 2], [0, 0, 2], [0, 0, 1], [1, 1, 0], [0, 0, 3], [1, 0, 1], [1, 0, 0], [0, 1, 0], [1, 0, 3], [0, 1, 1], [1, 0, 2], [3, 2, 2], [3, 2, 3], [3, 2, 1], [0, 0, 0], [3, 3, 0], [2, 3, 3], [2, 3, 2], [1, 3, 3]]
#74
[[2, 3, 0], [2, 3, 1], [0, 2, 3], [3, 3, 1], [3, 3, 2], [3, 3, 3], [1, 3, 0], [1, 3, 1], [1, 3, 2], [1, 2, 3], [1, 2, 2], [0, 3, 1], [0, 3, 0], [0, 3, 3], [0, 3, 2], [2, 2, 2], [2, 2, 1], [2, 2, 3], [3, 0, 0], [3, 0, 1], [2, 2, 0], [3, 0, 2], [3, 0, 3], [0, 1, 3], [2, 0, 3], [2, 0, 2], [1, 2, 1], [2, 0, 0], [1, 1, 3], [1, 1, 2], [1, 1, 1], [0, 2, 2], [0, 2, 0], [2, 1, 3], [2, 1, 2], [2, 1, 1], [3, 1, 3], [3, 1, 0], [3, 1, 1], [3, 1, 2], [0, 0, 2], [0, 0, 1], [1, 1, 0], [0, 0, 3], [1, 0, 1], [1, 0, 0], [0, 1, 0], [1, 0, 3], [0, 1, 1], [3, 2, 2], [3, 2, 3], [3, 2, 0], [3, 2, 1], [0, 0, 0], [3, 3, 0], [2, 3, 3], [2, 3, 2], [1, 3, 3]]
#75
[[2, 3, 0], [2, 3, 1], [0, 2, 3], [3, 3, 1], [3, 3, 2], [3, 3, 3], [1, 3, 1], [1, 3, 2], [1, 2, 3], [1, 2, 2], [0, 3, 0], [0, 3, 3], [0, 3, 2], [2, 2, 2], [2, 2, 1], [2, 2, 3], [3, 0, 0], [2, 2, 0], [3, 0, 2], [0, 1, 2], [3, 0, 3], [2, 0, 3], [2, 0, 1], [1, 2, 0], [2, 0, 2], [1, 2, 1], [2, 0, 0], [1, 1, 3], [1, 1, 2], [1, 1, 1], [0, 2, 2], [0, 2, 1], [0, 2, 0], [2, 1, 3], [2, 1, 2], [2, 1, 1], [2, 1, 0], [3, 1, 3], [3, 1, 1], [3, 1, 2], [0, 0, 2], [0, 0, 1], [1, 1, 0], [0, 0, 3], [1, 0, 1], [1, 0, 0], [0, 1, 0], [1, 0, 2], [0, 1, 1], [3, 2, 2], [3, 2, 3], [3, 2, 0], [3, 2, 1], [0, 0, 0], [3, 3, 0], [2, 3, 3], [2, 3, 2], [1, 3, 3]]
Класс B
#76
[[2, 3, 0], [2, 3, 1], [0, 2, 3], [3, 3, 1], [3, 3, 2], [3, 3, 3], [1, 3, 1], [1, 3, 2], [1, 2, 3], [1, 2, 2], [0, 3, 0], [0, 3, 3], [0, 3, 2], [2, 2, 2], [2, 2, 1], [2, 2, 3], [3, 0, 0], [2, 2, 0], [3, 0, 2], [3, 0, 3], [2, 0, 3], [1, 2, 1], [2, 0, 2], [2, 0, 0], [1, 1, 3], [1, 1, 2], [1, 1, 1], [0, 2, 2], [0, 2, 0], [2, 1, 3], [2, 1, 2], [2, 1, 1], [3, 1, 3], [3, 1, 1], [3, 1, 2], [0, 0, 2], [0, 0, 1], [1, 1, 0], [0, 0, 3], [1, 0, 1], [1, 0, 0], [0, 1, 0], [0, 1, 1], [3, 2, 2], [3, 2, 3], [3, 2, 0], [3, 2, 1], [0, 0, 0], [3, 3, 0], [2, 3, 3], [2, 3, 2], [1, 3, 3]]
#77
[[2, 3, 1], [3, 3, 1], [3, 3, 2], [3, 3, 3], [1, 3, 0], [1, 3, 1], [1, 3, 2], [1, 2, 3], [1, 2, 2], [0, 3, 1], [0, 3, 0], [0, 3, 3], [2, 2, 2], [2, 2, 1], [2, 2, 3], [3, 0, 0], [3, 0, 1], [2, 2, 0], [3, 0, 3], [0, 1, 3], [1, 2, 1], [2, 0, 2], [2, 0, 0], [1, 1, 3], [1, 1, 2], [1, 1, 1], [0, 2, 2], [0, 2, 0], [2, 1, 3], [2, 1, 2], [2, 1, 1], [3, 1, 3], [3, 1, 0], [3, 1, 1], [3, 1, 2], [0, 0, 2], [0, 0, 1], [1, 1, 0], [0, 0, 3], [1, 0, 1], [1, 0, 0], [0, 1, 0], [1, 0, 3], [0, 1, 1], [3, 2, 2], [3, 2, 3], [3, 2, 1], [0, 0, 0], [3, 3, 0], [2, 3, 3], [2, 3, 2], [1, 3, 3]]
#78
